treatment,cluster,df,p.value,comparison,channel,containment_df,fold_change,fold_change_95lcl,fold_change_95ucl,log2_fold_change,log2_fold_change_95lcl,log2_fold_change_95ucl
AZD4573 (1h) - Unperturbed,PML bodies - all,7,0.8184261899124878,relative_to_all,19_KPNA1_MAX,7,1.0035119007327566,0.9749973714034682,1.0328603588568486,0.005057725844850413,-0.036529765531055435,0.04664521722075656
AZD4573 (1h) - Unperturbed,all,7,0.1857642309793601,unnormalised,20_ALYREF,NA,0.9350163802928608,0.8547468122822124,1.02282409112666,-0.09693645549106854,-0.22643095764778537,0.03255804666564821
AZD4573 (1h) - Unperturbed,Cajal bodies,7,0.005213143700164316,unnormalised,20_ALYREF,NA,0.8433698912304733,0.7757750467305994,0.916854410865192,-0.2457625773583528,-0.3662897234225145,-0.12523543129419093
AZD4573 (1h) - Unperturbed,Cajal bodies - all,7,7.759365009587827e-6,relative_to_all,20_ALYREF,7,0.9019840817829496,0.8864634551932234,0.9177764509338909,-0.14882612186728428,-0.173866938211515,-0.12378530552305342
AZD4573 (1h) - Unperturbed,all,7,0.1839935574298713,unnormalised,20_ALYREF,NA,0.9349282213398349,0.8549104324295661,1.0224355042359148,-0.09707248784659786,-0.2261548157759247,0.0320098400827291
AZD4573 (1h) - Unperturbed,Nuclear periphery,7,0.010055190222181449,unnormalised,20_ALYREF,NA,1.132723542940495,1.056270598181206,1.2147101575495665,0.1797957941712723,0.07897947545789684,0.28061211288464805
AZD4573 (1h) - Unperturbed,Nuclear periphery - all,7,4.9987811329769314e-6,relative_to_all,20_ALYREF,7,1.211562039829327,1.17546966247895,1.248762620772177,0.2768682820178701,0.23323730517046215,0.3204992588652782
AZD4573 (1h) - Unperturbed,all,7,0.18528219906861795,unnormalised,20_ALYREF,NA,0.9350306107244252,0.8548728581317271,1.0227044111593184,-0.09691449863849039,-0.22621822527754423,0.03238922800056344
AZD4573 (1h) - Unperturbed,Nuclear speckles,7,0.0019390011659737715,unnormalised,20_ALYREF,NA,0.807142193774608,0.7396921134274339,0.8807428241361114,-0.3091052402411656,-0.4350032009860338,-0.18320727949629734
AZD4573 (1h) - Unperturbed,Nuclear speckles - all,7,2.1442476290168425e-7,relative_to_all,20_ALYREF,7,0.8632254222664066,0.8507069147543689,0.8759281448443044,-0.2121907416026753,-0.23326591416195375,-0.19111556904339672
AZD4573 (1h) - Unperturbed,all,7,0.1848456208141334,unnormalised,20_ALYREF,NA,0.9351380689616504,0.8551887130973156,1.0225616809816493,-0.096748706677795,-0.22568528259835272,0.032187869242762776
AZD4573 (1h) - Unperturbed,Nucleolus,7,0.014747490644881534,unnormalised,20_ALYREF,NA,1.1578113736553994,1.0588802908785517,1.2659855778915001,0.21140023393339946,0.08253949818974415,0.3402609696770549
AZD4573 (1h) - Unperturbed,Nucleolus - all,7,9.377704588940999e-8,relative_to_all,20_ALYREF,7,1.2381181047853167,1.215036087893386,1.261638610302489,0.3081489406111944,0.2809991640793198,0.3352987171430689
AZD4573 (1h) - Unperturbed,all,7,0.183773063255709,unnormalised,20_ALYREF,NA,0.9349714542891727,0.8550463244755798,1.022367555198557,-0.09700577628721666,-0.22592551081777149,0.03191395824333813
AZD4573 (1h) - Unperturbed,Nucleoplasm,7,0.05735216239304485,unnormalised,20_ALYREF,NA,0.8917498610450358,0.8078112393120441,0.9844104364666573,-0.16528900900004467,-0.3079098760722266,-0.022668141927862866
AZD4573 (1h) - Unperturbed,Nucleoplasm - all,7,0.0018080634289699695,relative_to_all,20_ALYREF,7,0.9537722857250259,0.9357873116190837,0.9721029145428618,-0.06828323271282799,-0.09574742762141752,-0.04081903780423846
AZD4573 (1h) - Unperturbed,all,7,0.18402703090986117,unnormalised,20_ALYREF,NA,0.9349750772818335,0.8550036083880068,1.022426556522159,-0.09700018588828639,-0.2259975862426304,0.03199721446605749
AZD4573 (1h) - Unperturbed,PML bodies,7,0.040998576482760535,unnormalised,20_ALYREF,NA,0.8888025025827584,0.8103406684200931,0.9748614618313117,-0.1700652159881567,-0.3033995482281492,-0.03673088374816426
AZD4573 (1h) - Unperturbed,PML bodies - all,7,1.943157343957935e-5,relative_to_all,20_ALYREF,7,0.9506162508274463,0.9413621913571257,0.9599612823141348,-0.07306503009987031,-0.08717818475052475,-0.05895187544921569
AZD4573 (1h) - Unperturbed,all,7,0.5949362144110022,unnormalised,20_SP100,NA,0.9753250292360085,0.8932280490729145,1.064967578706845,-0.03604501456433662,-0.16289953962595752,0.09080951049728422
AZD4573 (1h) - Unperturbed,Cajal bodies,7,0.08207063658743016,unnormalised,20_SP100,NA,0.880829367245784,0.7792029914686605,0.9957102099162223,-0.18306552508412047,-0.35992887874955465,-0.006202171418686132
AZD4573 (1h) - Unperturbed,Cajal bodies - all,7,0.055795767332852034,relative_to_all,20_SP100,7,0.9031136706660293,0.8276860282261294,0.9854150901784197,-0.1470205105197838,-0.2728444907177472,-0.02119653032182045
AZD4573 (1h) - Unperturbed,all,7,0.595877779681967,unnormalised,20_SP100,NA,0.975332531654256,0.8930536242699948,1.0651919677059662,-0.03603391707411849,-0.16318128891861997,0.09111345477038306
AZD4573 (1h) - Unperturbed,Nuclear periphery,7,0.014895899200866267,unnormalised,20_SP100,NA,1.1531614014282305,1.0570112846892514,1.2580577303248563,0.20559445292358242,0.07999077906526562,0.33119812678189875
AZD4573 (1h) - Unperturbed,Nuclear periphery - all,7,5.938494557659893e-6,relative_to_all,20_SP100,7,1.1823264004865703,1.150740554871778,1.2147792231440835,0.24162836999770082,0.20256260115787283,0.28069413883752886
AZD4573 (1h) - Unperturbed,all,7,0.5947860456940539,unnormalised,20_SP100,NA,0.9752340666214987,0.8928844337310899,1.0651787048463015,-0.036179572202947444,-0.16345463585927117,0.0910954914533762
AZD4573 (1h) - Unperturbed,Nuclear speckles,7,0.258004042124276,unnormalised,20_SP100,NA,0.915788529644042,0.7961164609660487,1.053449679975104,-0.12691359968294705,-0.3289486020980464,0.07512140273215237
AZD4573 (1h) - Unperturbed,Nuclear speckles - all,7,0.17505864317862957,relative_to_all,20_SP100,7,0.9390448518852569,0.865382570288989,1.0189773449651647,-0.09073402747999963,-0.2085900312235472,0.027121976263547908
AZD4573 (1h) - Unperturbed,all,7,0.5876335028760133,unnormalised,20_SP100,NA,0.9747956780481983,0.8926352571372601,1.0645183532060856,-0.03682824028923331,-0.16385730387844355,0.09020082329997711
AZD4573 (1h) - Unperturbed,Nucleolus,7,0.105519598942648,unnormalised,20_SP100,NA,1.1313317691678826,0.9932516878945562,1.288607497503097,0.1780220695083015,-0.009768754910221078,0.36581289392682415
AZD4573 (1h) - Unperturbed,Nucleolus - all,7,8.887193035441185e-4,relative_to_all,20_SP100,7,1.160583489078564,1.1007960368886698,1.2236181726533588,0.2148503097975348,0.138547181137973,0.2911534384570968
AZD4573 (1h) - Unperturbed,all,7,0.5914375796978519,unnormalised,20_SP100,NA,0.9750799238608087,0.8929771471760332,1.0647314558084344,-0.036407618556493306,-0.16330484012057173,0.09048960300758507
AZD4573 (1h) - Unperturbed,Nucleoplasm,7,0.37016089466687735,unnormalised,20_SP100,NA,0.9340986794695821,0.8124455374407235,1.073967795718834,-0.09835312861264532,-0.29965699016377273,0.1029507329384822
AZD4573 (1h) - Unperturbed,Nucleoplasm - all,7,0.3079026992847075,relative_to_all,20_SP100,7,0.9579713996889998,0.8873867391757265,1.0341705167631203,-0.061945510056151884,-0.17236510074248101,0.04847408063017719
AZD4573 (1h) - Unperturbed,all,7,0.5985600910252857,unnormalised,20_SP100,NA,0.9754523251999578,0.8929630049049269,1.065561768529605,-0.035856731410692316,-0.1633276885731009,0.0916142257517162
AZD4573 (1h) - Unperturbed,PML bodies,7,0.3664543801894769,unnormalised,20_SP100,NA,1.0924253580415764,0.9129711725911047,1.3071531705708686,0.1275347083189324,-0.1313587875983959,0.38642820423626056
AZD4573 (1h) - Unperturbed,PML bodies - all,7,0.20791851490187188,relative_to_all,20_SP100,7,1.1199167092227087,0.954323571013199,1.3142433800148423,0.16339143972962458,-0.06744958845886276,0.3942324679181119
AZD4573 (1h) - Unperturbed,all,7,0.005325757841524855,unnormalised,21_COIL,NA,0.8361677335513418,0.7656387491940895,0.9131936952882023,-0.2581357218516576,-0.385264248010802,-0.1310071956925133
AZD4573 (1h) - Unperturbed,Cajal bodies,7,2.772092143774914e-4,unnormalised,21_COIL,NA,0.9301625050525391,0.9106731136188925,0.9500689905815022,-0.1044453090401127,-0.13499480374789372,-0.07389581433233157
AZD4573 (1h) - Unperturbed,Cajal bodies - all,7,0.043161320634475406,relative_to_all,21_COIL,7,1.1124113831826374,1.022058690550926,1.21075149291796,0.15369041281154502,0.03147804376634514,0.2759027818567451
AZD4573 (1h) - Unperturbed,all,7,0.005376741851073225,unnormalised,21_COIL,NA,0.8361474930869612,0.765484320817228,0.9133337041432905,-0.2581706444752436,-0.3855552671438681,-0.1307860218066194
AZD4573 (1h) - Unperturbed,Nuclear periphery,7,0.0021804697260829797,unnormalised,21_COIL,NA,0.8797338325751932,0.834063141342998,0.9279053081416151,-0.18486099898763403,-0.2617714902890257,-0.10795050768624252
AZD4573 (1h) - Unperturbed,Nuclear periphery - all,7,0.04659165592243308,relative_to_all,21_COIL,7,1.052127573004275,1.0095800728298818,1.0964681848097402,0.07330964548760972,0.01375533968703197,0.13286395128818734
AZD4573 (1h) - Unperturbed,all,7,0.0053501452172881065,unnormalised,21_COIL,NA,0.8361561910975314,0.7655622326607077,0.9132597535288727,-0.2581556369418226,-0.3854084355141487,-0.1309028383694966
AZD4573 (1h) - Unperturbed,Nuclear speckles,7,3.133828160110572e-4,unnormalised,21_COIL,NA,0.7385110168259348,0.6746459261333033,0.8084218711572133,-0.43730865216189885,-0.5677975625534168,-0.3068197417703807
AZD4573 (1h) - Unperturbed,Nuclear speckles - all,7,2.4472610288810976e-6,relative_to_all,21_COIL,7,0.8832213702281767,0.8678075262432265,0.8989089921871679,-0.17915301522007615,-0.20455299660238335,-0.15375303383776887
AZD4573 (1h) - Unperturbed,all,7,0.00535241109429272,unnormalised,21_COIL,NA,0.8361660167744642,0.7655700299174681,0.9132719154168661,-0.25813868392246087,-0.3853937417297698,-0.13088362611515184
AZD4573 (1h) - Unperturbed,Nucleolus,7,0.0015024209100292193,unnormalised,21_COIL,NA,1.2333452616749188,1.136681192214586,1.3382297032049497,0.30257672316316037,0.1848276747177801,0.42032577160854073
AZD4573 (1h) - Unperturbed,Nucleolus - all,7,1.8241790424090138e-8,relative_to_all,21_COIL,7,1.4750004627461248,1.4356531209913745,1.5154262079679302,0.5607154070856211,0.5217072108056119,0.5997236033656306
AZD4573 (1h) - Unperturbed,all,7,0.0053501289310037455,unnormalised,21_COIL,NA,0.836155243488217,0.7655609778849034,0.9132591804045067,-0.258157271937829,-0.3854108001296385,-0.13090374374601935
AZD4573 (1h) - Unperturbed,Nucleoplasm,7,9.80342618255729e-4,unnormalised,21_COIL,NA,0.7718328409810898,0.70290721641456555,0.8475171694148448,-0.3736396639745617,-0.5085938284243074,-0.238685499524816
AZD4573 (1h) - Unperturbed,Nucleoplasm - all,7,2.915020253062593e-5,relative_to_all,21_COIL,7,0.9230736122172823,0.9080180926651349,0.9383787618933406,-0.11548239203673287,-0.13920705074318102,-0.09175773333028454
AZD4573 (1h) - Unperturbed,all,7,0.005335362839153381,unnormalised,21_COIL,NA,0.8361340673167725,0.7655687915111397,0.9132036027065719,-0.25819380958395544,-0.38539607547331245,-0.13099154369459845
AZD4573 (1h) - Unperturbed,PML bodies,7,8.450780191733545e-4,unnormalised,21_COIL,NA,0.7698174205414209,0.7020777612453237,0.8440929106170204,-0.37741177598029974,-0.5102972644287573,-0.24452628753184227
AZD4573 (1h) - Unperturbed,PML bodies - all,7,5.314978606793109e-6,relative_to_all,21_COIL,7,0.9206865867956228,0.9086664513424961,0.9328657285112764,-0.11921796639634451,-0.13817728044943853,-0.10025865234325033
AZD4573 (1h) - Unperturbed,all,7,0.1290948999151482,unnormalised,21_NCL,NA,0.8712398380334909,0.7446093327570636,1.019405508343627,-0.19885817111340318,-0.425444396186583,0.027728053959776545
AZD4573 (1h) - Unperturbed,Cajal bodies,7,1.8951453870110223e-4,unnormalised,21_NCL,NA,1.7581253849517493,1.5053510303624018,2.053344905518549,0.8140379634264558,0.5900999459296161,1.0379759809232953
AZD4573 (1h) - Unperturbed,Cajal bodies - all,7,9.512469782887911e-9,relative_to_all,21_NCL,7,2.0179579814900133,1.9301752470949676,2.1097330002485997,1.012896134539859,0.9487318405694881,1.0770604285102299
AZD4573 (1h) - Unperturbed,all,7,0.12910193322936592,unnormalised,21_NCL,NA,0.8712071456576757,0.7445470120575904,1.0194143262323454,-0.19891230777168956,-0.4255651488052591,0.02774053326188001
AZD4573 (1h) - Unperturbed,Nuclear periphery,7,7.062651077925896e-5,unnormalised,21_NCL,NA,1.5634555638568983,1.4073155534641533,1.7369191253078515,0.6447382159279305,0.4929458512293354,0.7965305806265257
AZD4573 (1h) - Unperturbed,Nuclear periphery - all,7,1.888887730969523e-6,relative_to_all,21_NCL,7,1.7945853309968474,1.6569349143764034,1.943671101553878,0.8436505236996201,0.7285169335487571,0.9587841138504832
AZD4573 (1h) - Unperturbed,all,7,0.12898603853588586,unnormalised,21_NCL,NA,0.8712595014036317,0.7446846647320786,1.0193483963567456,-0.19882561070325153,-0.42529844640494097,0.02764722499843808
AZD4573 (1h) - Unperturbed,Nuclear speckles,7,0.14744646677786333,unnormalised,21_NCL,NA,1.1599424188177092,0.9702504565045472,1.38672072345103,0.21405318970800843,-0.04357088808592365,0.47167726750194033
AZD4573 (1h) - Unperturbed,Nuclear speckles - all,7,8.665922361626127e-6,relative_to_all,21_NCL,7,1.3313397638120426,1.26773451474863,1.3981362391624674,0.41287880041125974,0.3422526521353301,0.48350494868718935
AZD4573 (1h) - Unperturbed,all,7,0.1293081938879416,unnormalised,21_NCL,NA,0.8712678915367426,0.74458350036012,1.0195065274153086,-0.1988117177756792,-0.42549444782548407,0.02787101227412587
AZD4573 (1h) - Unperturbed,Nucleolus,7,6.840778105963761e-4,unnormalised,21_NCL,NA,0.636332728330101,0.5457601288051771,0.7419364658068972,-0.6521467696433882,-0.8736610943320409,-0.4306324449547357
AZD4573 (1h) - Unperturbed,Nucleolus - all,7,1.8001643052861464e-7,relative_to_all,21_NCL,7,0.7303525523105611,0.7084643114677428,0.7529170376436637,-0.45333505186770906,-0.4972329149484651,-0.4094371887869532
AZD4573 (1h) - Unperturbed,all,7,0.1290497723439117,unnormalised,21_NCL,NA,0.8712487804324426,0.744642007602375,1.0193817024225018,-0.19884336337866723,-0.4253810894283179,0.02769436267098346
AZD4573 (1h) - Unperturbed,Nucleoplasm,7,0.017942316910621495,unnormalised,21_NCL,NA,1.2631962377060917,1.0884125810907428,1.4660476759242749,0.3370787794054305,0.12222553808053085,0.5519320207303301
AZD4573 (1h) - Unperturbed,Nucleoplasm - all,7,7.348693968860609e-6,relative_to_all,21_NCL,7,1.44986858642041,1.362710888748301,1.5426008078790576,0.5359221427840977,0.44647951400545877,0.6253647715627366
AZD4573 (1h) - Unperturbed,all,7,0.1290273411000659,unnormalised,21_NCL,NA,0.8712557675309798,0.7446628969617687,1.01936945637157,-0.19883179353522362,-0.42534061823250807,0.027677031162060734
AZD4573 (1h) - Unperturbed,PML bodies,7,0.5401092850842941,unnormalised,21_NCL,NA,1.0531138667623459,0.8996443573580531,1.2327635996340105,0.07466143458966218,-0.15257329930872157,0.3018961684880456
AZD4573 (1h) - Unperturbed,PML bodies - all,7,4.715246796437673e-5,relative_to_all,21_NCL,7,1.2087310133357592,1.159102346894477,1.2604846038955533,0.2734932281248857,0.21300795964727848,0.3339784966024928
AZD4573 (1h) - Unperturbed,all,7,0.2524974883191495,unnormalised,00_DAPI,NA,1.0646057075120683,0.9648401943877575,1.1746870819228927,0.09031920590288639,-0.05163808500010768,0.23227649680588036
AZD4573 (1h) - Unperturbed,Cajal bodies,7,0.17153568512666906,unnormalised,00_DAPI,NA,1.0802833571075314,0.9780980875246572,1.1931442730830395,0.11140977931053508,-0.03194894331972068,0.2547685019407908
AZD4573 (1h) - Unperturbed,Cajal bodies - all,7,1.5072939724998147e-4,relative_to_all,00_DAPI,7,1.014726249807641,1.0107994536753344,1.018668300922337,0.021090573407648687,0.015496789636620958,0.026684357178676742
AZD4573 (1h) - Unperturbed,all,7,0.25307856965605996,unnormalised,00_DAPI,NA,1.0645863829083777,0.9647220248618139,1.1747883198129352,0.09029301802623801,-0.051814790977842286,0.2324008270303184
AZD4573 (1h) - Unperturbed,Nuclear periphery,7,0.043339197574705876,unnormalised,00_DAPI,NA,1.1186763709137193,1.023130997748422,1.2231442753613115,0.16179273014153867,0.03299087402042323,0.2905945862626541
AZD4573 (1h) - Unperturbed,Nuclear periphery - all,7,0.0033027192729443914,relative_to_all,00_DAPI,7,1.0508084537560693,1.0276715054780365,1.0744663062070474,0.07149971211530047,0.03937918169772257,0.10362024253287846
AZD4573 (1h) - Unperturbed,all,7,0.2548133160025584,unnormalised,00_DAPI,NA,1.064471818260223,0.9643991014954825,1.174928771826042,0.0901377551500774,-0.05229778806618446,0.2325732983663395
AZD4573 (1h) - Unperturbed,Nuclear speckles,7,0.08036723026979863,unnormalised,00_DAPI,NA,1.1131402822370264,1.0043612981828764,1.2337007510947637,0.15463541813765297,0.006278342328792465,0.30299249394651323
AZD4573 (1h) - Unperturbed,Nuclear speckles - all,7,1.4139003953116634e-5,relative_to_all,00_DAPI,7,1.0457207632385677,1.037149267437568,1.0543630979656247,0.06449766298757549,0.05262354303706797,0.0763717829380828
AZD4573 (1h) - Unperturbed,all,7,0.25411418481842796,unnormalised,00_DAPI,NA,1.06454553812182,0.9645147572371917,1.1749506103786724,0.09023766535368817,-0.05212478296856559,0.2326001136759419
AZD4573 (1h) - Unperturbed,Nucleolus,7,0.12206585811176503,unnormalised,00_DAPI,NA,1.0977124230856155,0.9893771858094772,1.21791019752555,0.13450014894323598,-0.015407462319277325,0.2844077602057492
AZD4573 (1h) - Unperturbed,Nucleolus - all,7,1.413444910155856e-4,relative_to_all,00_DAPI,7,1.0311559099879481,1.0228836960288403,1.0394950225827964,0.04426248358954764,0.032642117027361216,0.05588285015173428
AZD4573 (1h) - Unperturbed,all,7,0.2541243602211659,unnormalised,00_DAPI,NA,1.064509050433435,0.9645316087196759,1.1748495416950426,0.09018821560507684,-0.05209957719783737,0.23247600840799126
AZD4573 (1h) - Unperturbed,Nucleoplasm,7,0.39489417328632287,unnormalised,00_DAPI,NA,1.04977845579005,0.9450889521195105,1.1660646373756205,0.0700848950753195,-0.08147797217562591,0.22164776232626512
AZD4573 (1h) - Unperturbed,Nucleoplasm - all,7,0.007656332589273027,relative_to_all,00_DAPI,7,0.9861620766517795,0.9789093451424449,0.993468543590863,-0.020103320529757367,-0.030752834005498775,-0.009453807054015955
AZD4573 (1h) - Unperturbed,all,7,0.25438410419436475,unnormalised,00_DAPI,NA,1.0645420794398175,0.9644569716423982,1.17501337251802,0.09023297806573254,-0.052211219684895074,0.23267717581636022
AZD4573 (1h) - Unperturbed,PML bodies,7,0.2660012657652056,unnormalised,00_DAPI,NA,1.066000814467492,0.9610568899008064,1.1824042347406125,0.09220854037453977,-0.05730626082017015,0.24172334156924952
AZD4573 (1h) - Unperturbed,PML bodies - all,7,0.6835290159477736,relative_to_all,00_DAPI,7,1.0013702934396376,0.9950679541064898,1.0077125491231271,0.0019755623088073024,-0.0071330428945487545,0.011084167512163231
AZD4573 (1h) - Unperturbed,all,7,0.5705773665901159,unnormalised,07_H2B,NA,0.9535399485998054,0.8152268421552582,1.1153195485711902,-0.0686347133083967,-0.29472654043130425,0.15745711381451089
AZD4573 (1h) - Unperturbed,Cajal bodies,7,0.2204658931994737,unnormalised,07_H2B,NA,0.8964960742141395,0.7645712143206305,1.0511842403006322,-0.15763082938901996,-0.3872772103551829,0.07201555157714286
AZD4573 (1h) - Unperturbed,Cajal bodies - all,7,1.5623034022050513e-6,relative_to_all,07_H2B,7,0.9401767335816079,0.9325111153661555,0.9479053662766272,-0.08899611608062344,-0.10080717274945347,-0.07718505941179328
AZD4573 (1h) - Unperturbed,all,7,0.5693099993288917,unnormalised,07_H2B,NA,0.9534776461690974,0.8154280870288564,1.1148985866511987,-0.06872897925339516,-0.2943704442672143,0.1569124857604243
AZD4573 (1h) - Unperturbed,Nuclear periphery,7,0.8343820691440236,unnormalised,07_H2B,NA,0.9845373667666178,0.8552844980140377,1.1333232729115084,-0.022482132208108335,-0.22552370342412917,0.18055943900791238
AZD4573 (1h) - Unperturbed,Nuclear periphery - all,7,0.019235207771069598,relative_to_all,07_H2B,7,1.032575195362275,1.0113538645057427,1.0542418153496718,0.04624684704528685,0.016287872853204842,0.07620582123736844
AZD4573 (1h) - Unperturbed,all,7,0.5698153911831584,unnormalised,07_H2B,NA,0.9535238995080795,0.8154264631911615,1.1150089774802259,-0.06865899560504583,-0.29437331724272187,0.15705532603263017
AZD4573 (1h) - Unperturbed,Nuclear speckles,7,0.715765911353024,unnormalised,07_H2B,NA,0.9700234151700268,0.8288335343241618,1.1352646665598265,-0.04390852228660665,-0.27084571972916066,0.18302867515594734
AZD4573 (1h) - Unperturbed,Nuclear speckles - all,7,6.613614267326333e-4,relative_to_all,07_H2B,7,1.0173037253397208,1.0114263828165007,1.0232152207738419,0.024750473318439263,0.0163913164254737,0.033109630211404714
AZD4573 (1h) - Unperturbed,all,7,0.5700824101744162,unnormalised,07_H2B,NA,0.9536034482695642,0.8156277834959759,1.11491976481462,-0.06853864223283586,-0.29401717481833495,0.15693989035266295
AZD4573 (1h) - Unperturbed,Nucleolus,7,0.9400853850905085,unnormalised,07_H2B,NA,0.993755255178244,0.8488532448545208,1.1633925100488087,-0.009037510320445927,-0.23641294184115141,0.21833792120025974
AZD4573 (1h) - Unperturbed,Nucleolus - all,7,3.715225685365722e-4,relative_to_all,07_H2B,7,1.0421053499560435,1.0290013312117736,1.0553762443904042,0.05950113191239,0.04124484863750039,0.07775741518727974
AZD4573 (1h) - Unperturbed,all,7,0.567488404731489,unnormalised,07_H2B,NA,0.9533469925195517,0.8155653184554469,1.1144055142846592,-0.06892668319401363,-0.29412766817946595,0.1562743017914386
AZD4573 (1h) - Unperturbed,Nucleoplasm,7,0.4311781277536014,unnormalised,07_H2B,NA,0.9350608087324632,0.7987497373952981,1.0946341201671048,-0.09686790571154391,-0.32418454314205075,0.13044873171896287
AZD4573 (1h) - Unperturbed,Nucleoplasm - all,7,1.1465669363895856e-4,relative_to_all,07_H2B,7,0.9808189631576213,0.9760060733897082,0.9856555862900591,-0.02794122251753027,-0.03503796961769296,-0.02084447541736748
AZD4573 (1h) - Unperturbed,all,7,0.5693138156961114,unnormalised,07_H2B,NA,0.9535105495769454,0.8155473261901061,1.1148125178729307,-0.06867919437959125,-0.29415949596532465,0.15680110720614224
AZD4573 (1h) - Unperturbed,PML bodies,7,0.6199094795768856,unnormalised,07_H2B,NA,0.9594330392396986,0.8204743094940685,1.1219263615363446,-0.05974597354001036,-0.2854699337818444,0.16597798670182373
AZD4573 (1h) - Unperturbed,PML bodies - all,7,0.02191400115531826,relative_to_all,07_H2B,7,1.0062112471281843,1.0020570946386331,1.0103826211742704,0.008933220839580962,0.0029647119316772294,0.014901729747484696
