treatment,cluster,df,p.value,comparison,channel,containment_df,fold_change,fold_change_95lcl,fold_change_95ucl,log2_fold_change,log2_fold_change_95lcl,log2_fold_change_95ucl
AZD4573 (2.5h) - Unperturbed,Nucleolus,6,0.03674964233186139,unnormalised,14_PCNA,NA,1.1729144519510282,1.0435831317755517,1.318273810400631,0.23009779235466504,0.06154553008398844,0.39865005462534137
AZD4573 (2.5h) - Unperturbed,Nucleolus - all,6,3.716560284949181e-5,relative_to_all,14_PCNA,6,1.2023469565777516,1.1628248217486297,1.243212371247686,0.26585326901576284,0.21763377279546325,0.31407276523606237
AZD4573 (2.5h) - Unperturbed,all,6,0.6511585516179459,unnormalised,14_PCNA,NA,0.9757435407452033,0.8818417128432253,1.0796443890551672,-0.03542608758512078,-0.1814083740135954,0.11055619884335385
AZD4573 (2.5h) - Unperturbed,Nucleoplasm,6,0.20113703877191186,unnormalised,14_PCNA,NA,0.92376708551517694,0.8289825941182521,1.0293890780527977,-0.1143989520452816,-0.2705862846535572,0.04178838056299391
AZD4573 (2.5h) - Unperturbed,Nucleoplasm - all,6,0.0031858333521598454,relative_to_all,14_PCNA,6,0.9467314380679062,0.9255507594140168,0.96839682395549,-0.07897286446016086,-0.11161598178040553,-0.04632974713991614
AZD4573 (2.5h) - Unperturbed,all,6,0.6509569254157335,unnormalised,14_PCNA,NA,0.9757256819245732,0.8818153238505158,1.079637176421491,-0.03545249315858368,-0.18145154711145617,0.11054656079428885
AZD4573 (2.5h) - Unperturbed,PML bodies,6,0.3757079088874792,unnormalised,14_PCNA,NA,0.9501261974684408,0.8555743351455969,1.055127244977744,-0.0738089473697847,-0.22503488858065798,0.07741699384108859
AZD4573 (2.5h) - Unperturbed,PML bodies - all,6,0.015651829796641564,relative_to_all,14_PCNA,6,0.9737636459402826,0.9586801287019472,0.9890844816391426,-0.03835645421120088,-0.060878566103357255,-0.015834342319044722
AZD4573 (2.5h) - Unperturbed,all,6,0.8720153895230096,unnormalised,15_SON,NA,1.0117218543465338,0.8831949683019901,1.15895260650126,0.016812714429142672,-0.17919614200412062,0.2128215708624062
AZD4573 (2.5h) - Unperturbed,Cajal bodies,6,0.5022669886571185,unnormalised,15_SON,NA,1.051235542761926,0.9164317873470366,1.2058684362805507,0.07208595978686856,-0.12590059406604975,0.27007251363978696
AZD4573 (2.5h) - Unperturbed,Cajal bodies - all,6,0.22568496891248108,relative_to_all,15_SON,6,1.039055881066159,0.9828426411869765,1.0984842117496012,0.055273245357725743,-0.024967643684570245,0.13551413440002186
AZD4573 (2.5h) - Unperturbed,all,6,0.8707877392300241,unnormalised,15_SON,NA,1.011799069565436,0.883636919263113,1.1585497785982073,0.016922817578686564,-0.17847439764608225,0.2123200328034549
AZD4573 (2.5h) - Unperturbed,Nuclear periphery,6,4.377818295342773e-4,unnormalised,15_SON,NA,1.7792339181756547,1.5126508603862139,2.0927984232782078,0.8312561960502893,0.5970790330831229,1.065433359017456
AZD4573 (2.5h) - Unperturbed,Nuclear periphery - all,6,1.3156279408106055e-5,relative_to_all,15_SON,6,1.758485426300925,1.614304111888378,1.9155442718258793,0.8143333784716031,0.6909123874040417,0.9377543695391644
AZD4573 (2.5h) - Unperturbed,all,6,0.8721989952459921,unnormalised,15_SON,NA,1.0116858836848681,0.883355914885133,1.1586590523711207,0.016761420076321244,-0.17893326043054053,0.212456100583183
AZD4573 (2.5h) - Unperturbed,Nuclear speckles,6,0.0026461183405573937,unnormalised,15_SON,NA,0.7744672569551388,0.6995544781202384,0.8574021764642673,-0.3687238490642593,-0.5154916825959717,-0.22195601553254696
AZD4573 (2.5h) - Unperturbed,Nuclear speckles - all,6,1.673359375060936e-5,relative_to_all,15_SON,6,0.7655214621897196,0.7338825691679534,0.7985243602903609,-0.3854852691405806,-0.4463788634711619,-0.324591674809999
AZD4573 (2.5h) - Unperturbed,all,6,0.8759621133734121,unnormalised,15_SON,NA,1.011390498582302,0.8825277637686215,1.1590691903611778,0.01634013037180158,-0.18028642951062318,0.212966690254226
AZD4573 (2.5h) - Unperturbed,Nucleolus,6,4.239489236529061e-5,unnormalised,15_SON,NA,2.9928319091473172,2.4419009956122966,3.668061421206159,1.5815112528923092,1.2880047089106401,1.8750177968739783
AZD4573 (2.5h) - Unperturbed,Nucleolus - all,6,9.738284745522319e-8,relative_to_all,15_SON,6,2.959125988767409,2.754412735251239,3.179053925119176,1.5651711225205074,1.4617447564537118,1.6685974885873032
AZD4573 (2.5h) - Unperturbed,all,6,0.8730377623907365,unnormalised,15_SON,NA,1.0116012889569352,0.8833499481780285,1.1584731169453713,0.016640780360718373,-0.17894300527707116,0.21222456599850795
AZD4573 (2.5h) - Unperturbed,Nucleoplasm,6,0.07600420114194122,unnormalised,15_SON,NA,0.8452621324895822,0.7247169422044955,0.9858581068182514,-0.2425292758634334,-0.46451047330004525,-0.020548078426821385
AZD4573 (2.5h) - Unperturbed,Nucleoplasm - all,6,5.763619223884608e-4,relative_to_all,15_SON,6,0.8355684613264325,0.792233420231103,0.881273922223272,-0.2591700562241517,-0.3360025325179826,-0.18233757993032082
AZD4573 (2.5h) - Unperturbed,all,6,0.8695873688737159,unnormalised,15_SON,NA,1.0119350900556694,0.8835109862655648,1.159026477773961,0.01711675222774273,-0.17868002040214734,0.2129135248576331
AZD4573 (2.5h) - Unperturbed,PML bodies,6,0.0020827038828438553,unnormalised,15_SON,NA,0.6919894382903268,0.6017728979487779,0.7957310545848495,-0.531178076450869,-0.7327089614220884,-0.3296471914796494
AZD4573 (2.5h) - Unperturbed,PML bodies - all,6,9.64044446458088e-7,relative_to_all,15_SON,6,0.6838278908306841,0.6590372374567396,0.7095510810322573,-0.5482948286786118,-0.6015681110251816,-0.4950215463320419
AZD4573 (2.5h) - Unperturbed,all,6,0.44591227830844493,unnormalised,15_U2SNRNPB,NA,0.9550084935434857,0.8549885335390778,1.0667291863727815,-0.06641453080852945,-0.2260230230961216,0.09319396147906274
AZD4573 (2.5h) - Unperturbed,Cajal bodies,6,0.11944335992644568,unnormalised,15_U2SNRNPB,NA,0.9121309520415168,0.825894106680318,1.007372333744237,-0.13268713201202584,-0.27597127881248046,0.010597014788428729
AZD4573 (2.5h) - Unperturbed,Cajal bodies - all,6,0.011252702795698677,relative_to_all,15_U2SNRNPB,6,0.9551024500914385,0.931566178053969,0.9792333724226518,-0.0662726012034963,-0.10226983365501283,-0.030275368751979868
AZD4573 (2.5h) - Unperturbed,all,6,0.447593135430443,unnormalised,15_U2SNRNPB,NA,0.9550756141772536,0.8548247189425334,1.0670835886969476,-0.0663131377807285,-0.22629946791422076,0.09367319235276372
AZD4573 (2.5h) - Unperturbed,Nuclear periphery,6,0.19555139417777012,unnormalised,15_U2SNRNPB,NA,1.066250214467855,0.9780612886060293,1.162390877848857,0.09254603173036939,-0.03200322275939078,0.21709528622012944
AZD4573 (2.5h) - Unperturbed,Nuclear periphery - all,6,2.9635927454153024e-4,relative_to_all,15_U2SNRNPB,6,1.1164039774865073,1.0846241548208935,1.1491149587697576,0.1588591695110977,0.1171952049626033,0.2005231340595923
AZD4573 (2.5h) - Unperturbed,all,6,0.4458755211961125,unnormalised,15_U2SNRNPB,NA,0.955023137182887,0.8550411942505806,1.0666961997708733,-0.06639240938854314,-0.22593416692464796,0.09314934814756157
AZD4573 (2.5h) - Unperturbed,Nuclear speckles,6,0.008244352475983454,unnormalised,15_U2SNRNPB,NA,0.7913447461826224,0.7029475020989987,0.8908581443719892,-0.3376217589060298,-0.5085111456884585,-0.16673237212360145
AZD4573 (2.5h) - Unperturbed,Nuclear speckles - all,6,2.45586501032942e-6,relative_to_all,15_U2SNRNPB,6,0.8286131669196196,0.8110710909319301,0.8465346479106416,-0.2712293495174868,-0.3020997217025472,-0.24035897733242645
AZD4573 (2.5h) - Unperturbed,all,6,0.4470186105649624,unnormalised,15_U2SNRNPB,NA,0.9550808060487689,0.8549666553809422,1.0669180374950789,-0.06630529519023831,-0.22605994044980693,0.09344935006933056
AZD4573 (2.5h) - Unperturbed,Nucleolus,6,0.0108438613859729,unnormalised,15_U2SNRNPB,NA,1.2429896761527772,1.105583732167481,1.3974729277115812,0.3138143139084639,0.14480829282328056,0.4828203349936477
AZD4573 (2.5h) - Unperturbed,Nucleolus - all,6,4.9981349057717176e-9,relative_to_all,15_U2SNRNPB,6,1.301449749885673,1.2877350584654645,1.3153105061035393,0.38011960909870224,0.36483580062976534,0.3954034175676393
AZD4573 (2.5h) - Unperturbed,all,6,0.4454915712258949,unnormalised,15_U2SNRNPB,NA,0.9549357671716073,0.8548591432618113,1.0667281582134809,-0.06652439995838853,-0.22624137086386792,0.09319257094709081
AZD4573 (2.5h) - Unperturbed,Nucleoplasm,6,0.2243018260059898,unnormalised,15_U2SNRNPB,NA,0.9146829643667473,0.8039645753936402,1.0406489923926052,-0.1286563132319935,-0.3147961606844651,0.057483534220478034
AZD4573 (2.5h) - Unperturbed,Nucleoplasm - all,6,0.005344291139558564,relative_to_all,15_U2SNRNPB,6,0.957847633119782,0.9390381761543612,0.9770338539701207,-0.062131913273604955,-0.09074428372928542,-0.03351954281792444
AZD4573 (2.5h) - Unperturbed,all,6,0.4458283307603247,unnormalised,15_U2SNRNPB,NA,0.9550234333057873,0.8550524221826472,1.066682854175164,-0.06639196205385886,-0.22591522236891534,0.09313129826119747
AZD4573 (2.5h) - Unperturbed,PML bodies,6,0.11235926240399413,unnormalised,15_U2SNRNPB,NA,0.8999175390163169,0.8052328853796917,1.0057358457824468,-0.15213528400348492,-0.3125220023531497,0.008251434346179986
AZD4573 (2.5h) - Unperturbed,PML bodies - all,6,7.306145336767618e-5,relative_to_all,15_U2SNRNPB,6,0.9422989087307284,0.9309343018200372,0.9538022518443741,-0.0857433219496259,-0.103248737826018,-0.06823790607323374
AZD4573 (2.5h) - Unperturbed,all,6,0.45423976869848126,unnormalised,16_H3,NA,0.9503025344792628,0.8387273309407854,1.0767204951157936,-0.07354121774910335,-0.25372622610065076,0.10664379060244412
AZD4573 (2.5h) - Unperturbed,Cajal bodies,6,0.00861872749923867,unnormalised,16_H3,NA,0.7746550126359325,0.6798609754721407,0.8826663248103541,-0.368374135944484,-0.5566883345578415,-0.18005993733112635
AZD4573 (2.5h) - Unperturbed,Cajal bodies - all,6,1.1548622791169942e-8,relative_to_all,16_H3,6,0.8151667332555523,0.8074987106259194,0.8229075715693156,-0.29483291819538054,-0.3084681387031863,-0.28119769768757474
AZD4573 (2.5h) - Unperturbed,all,6,0.45225493173999876,unnormalised,16_H3,NA,0.950096672806755,0.8385851003797022,1.0764365921475838,-0.07385377904049849,-0.25397089766189096,0.10626333958089405
AZD4573 (2.5h) - Unperturbed,Nuclear periphery,6,0.1974862273112667,unnormalised,16_H3,NA,0.9236468529045628,0.8295661945156722,1.0283971484380274,-0.1145867377794083,-0.26957099051239275,0.04039751495357632
AZD4573 (2.5h) - Unperturbed,Nuclear periphery - all,6,0.0837955668443952,relative_to_all,16_H3,6,0.9721609172421848,0.9465260350314583,0.9984900721529072,-0.04073295873890972,-0.07928590581606737,-0.0021800116617522636
AZD4573 (2.5h) - Unperturbed,all,6,0.4424518659296686,unnormalised,16_H3,NA,0.9498689821119378,0.8402575397264772,1.0737792171101161,-0.07419956238346731,-0.25109651182930626,0.10269738706237189
AZD4573 (2.5h) - Unperturbed,Nuclear speckles,6,0.6647521694160989,unnormalised,16_H3,NA,0.9713400871553424,0.8571058131044142,1.1007994001319519,-0.041951592085053634,-0.2224547731428013,0.13855158897269396
AZD4573 (2.5h) - Unperturbed,Nuclear speckles - all,6,2.45486961335836e-4,relative_to_all,16_H3,6,1.0226042806405424,1.0168273595720279,1.0284140222431601,0.03224797029841378,0.024074754286995056,0.0404211863098325
AZD4573 (2.5h) - Unperturbed,all,6,0.4429030168456067,unnormalised,16_H3,NA,0.9497762402962535,0.8398723923166186,1.074061863306514,-0.07434042885274147,-0.25175794908763977,0.1030770913821571
AZD4573 (2.5h) - Unperturbed,Nucleolus,6,0.8003573992028884,unnormalised,16_H3,NA,0.9822749732343805,0.8602934286992574,1.1215523574339674,-0.025801152841327033,-0.2170992770182899,0.16549697133563576
AZD4573 (2.5h) - Unperturbed,Nucleolus - all,6,0.004907207238473924,relative_to_all,16_H3,6,1.0342172519792556,1.0186005572099086,1.0500733744160946,0.04853927601141437,0.026588411552631676,0.07049014047019683
AZD4573 (2.5h) - Unperturbed,all,6,0.44757580067925296,unnormalised,16_H3,NA,0.9500342457953336,0.8395284305249914,1.0750857688279807,-0.07394857581365337,-0.2523489122111839,0.10445176058387716
AZD4573 (2.5h) - Unperturbed,Nucleoplasm,6,0.17161618870402368,unnormalised,16_H3,NA,0.9108271799906583,0.80949395124054,1.0248453994478568,-0.1347507513128497,-0.3049077945298483,0.035406291904148984
AZD4573 (2.5h) - Unperturbed,Nucleoplasm - all,6,5.312881864943803e-4,relative_to_all,16_H3,6,0.9587308920934187,0.947004905010042,0.9706020724829252,-0.0608021754991963,-0.0785561967382249,-0.0430481542601676
AZD4573 (2.5h) - Unperturbed,all,6,0.44705461951422965,unnormalised,16_H3,NA,0.9500055581814747,0.8395672605571749,1.0749711225956433,-0.0739921406675745,-0.2522821859427809,0.10429790460763184
AZD4573 (2.5h) - Unperturbed,PML bodies,6,0.33250055239144555,unnormalised,16_H3,NA,0.9371285562546477,0.8305278949819439,1.0574117212125826,-0.09368112304434625,-0.2678994700154595,0.08053722392676681
AZD4573 (2.5h) - Unperturbed,PML bodies - all,6,0.00904505528964486,relative_to_all,16_H3,6,0.9864453404341376,0.9795127716051701,0.9934269749945192,-0.019688982376771864,-0.029863791356909645,-0.009514173396634153
AZD4573 (2.5h) - Unperturbed,all,6,0.1953736313713011,unnormalised,17_HDAC3,NA,0.8552330350406671,0.6929871728217427,1.055464766031124,-0.2256105138485287,-0.5290994465331409,0.0778784188360834
AZD4573 (2.5h) - Unperturbed,Cajal bodies,6,0.11832484511583123,unnormalised,17_HDAC3,NA,0.839957973168706,0.6962590781622537,1.0133144670111816,-0.2516109496363318,-0.5223038617570902,0.019081962484426937
AZD4573 (2.5h) - Unperturbed,Cajal bodies - all,6,0.21175967346162355,relative_to_all,17_HDAC3,6,0.982139298593354,0.9576258436368237,1.0072802527740319,-0.026000435787802895,-0.06246600778600419,0.010465136210398204
AZD4573 (2.5h) - Unperturbed,all,6,0.19567882528283903,unnormalised,17_HDAC3,NA,0.8552835137207575,0.6929679600907598,1.0556186302563217,-0.2255253637323127,-0.5291394451031588,0.07808871763853373
AZD4573 (2.5h) - Unperturbed,Nuclear periphery,6,0.784051188976076,unnormalised,17_HDAC3,NA,0.9748999106833703,0.8193390990277469,1.1599957050484382,-0.036673984510152906,-0.287467432720748,0.2141194637004421
AZD4573 (2.5h) - Unperturbed,Nuclear periphery - all,6,0.002016501230833006,relative_to_all,17_HDAC3,6,1.1398558431721,1.0849725749024364,1.1975153780549825,0.18885137922215986,0.11765857580126912,0.2600441826430505
AZD4573 (2.5h) - Unperturbed,all,6,0.1944409683128585,unnormalised,17_HDAC3,NA,0.8551857915331387,0.6932494516179375,1.0549488879267332,-0.22569021125712102,-0.5285535248391897,0.07717310232494747
AZD4573 (2.5h) - Unperturbed,Nuclear speckles,6,0.13514824778511006,unnormalised,17_HDAC3,NA,0.8416888694791136,0.6920611276359255,1.023667021185041,-0.24864105567067485,-0.531028622571049,0.03374651122969927
AZD4573 (2.5h) - Unperturbed,Nuclear speckles - all,6,0.09038962733149752,relative_to_all,17_HDAC3,6,0.9842175557783434,0.9691132390229127,0.9995572840166245,-0.02295084441355373,-0.045262843249358566,-6.388455777488992e-4
AZD4573 (2.5h) - Unperturbed,all,6,0.1953682018232285,unnormalised,17_HDAC3,NA,0.8552553306633063,0.6930315903075278,1.0554521480087518,-0.2255729037894814,-0.5290069789732528,0.07786117139429025
AZD4573 (2.5h) - Unperturbed,Nucleolus,6,0.9264938435575086,unnormalised,17_HDAC3,NA,0.9899098434085639,0.8051238437020619,1.2171065429777408,-0.014630957968062158,-0.31271738004179,0.2834554641056656
AZD4573 (2.5h) - Unperturbed,Nucleolus - all,6,7.3339125290522606e-9,relative_to_all,17_HDAC3,6,1.1574436404165107,1.150211626268263,1.1647211262218398,0.21094194582141912,0.20189932558615858,0.21998456605667974
AZD4573 (2.5h) - Unperturbed,all,6,0.1948963605651198,unnormalised,17_HDAC3,NA,0.8551603534135928,0.6930292370839353,1.055221325333336,-0.2257331259022408,-0.5290118777250824,0.07754562592060098
AZD4573 (2.5h) - Unperturbed,Nucleoplasm,6,0.11691693150676231,unnormalised,17_HDAC3,NA,0.8207458827058699,0.6642731615802131,1.0140765018658597,-0.2849924873900171,-0.5901514680475992,0.020166493267565068
AZD4573 (2.5h) - Unperturbed,Nucleoplasm - all,6,6.960515166839222e-7,relative_to_all,17_HDAC3,6,0.9597567046106047,0.9561379822957787,0.9633891228055591,-0.059259361487776385,-0.06470926328247385,-0.05380945969307896
AZD4573 (2.5h) - Unperturbed,all,6,0.1948684246120591,unnormalised,17_HDAC3,NA,0.855211615239483,0.6931371419271254,1.0551835453616791,-0.225646647424604,-0.5287872671951634,0.07749397234595568
AZD4573 (2.5h) - Unperturbed,PML bodies,6,0.1378370847180783,unnormalised,17_HDAC3,NA,0.8385459968140401,0.685410796449542,1.0258948245566728,-0.2540381726893071,-0.5449591778164758,0.03688283243786187
AZD4573 (2.5h) - Unperturbed,PML bodies - all,6,0.01601714380435773,relative_to_all,17_HDAC3,6,0.9805128717518926,0.9691851999111868,0.9919729394952004,-0.028391525264703087,-0.04515572082216846,-0.011627329707237758
AZD4573 (2.5h) - Unperturbed,all,6,0.42394037479840047,unnormalised,17_SRSF2,NA,1.1979754118824042,0.7928723951393618,1.8100580828300414,0.2605982975095399,-0.33483939757469794,0.8560359925937779
AZD4573 (2.5h) - Unperturbed,Cajal bodies,6,0.8833966935218209,unnormalised,17_SRSF2,NA,0.9700933567936117,0.6575326444184738,1.4312310253849008,-0.04380450335846826,-0.6048655734534593,0.5172565667365226
AZD4573 (2.5h) - Unperturbed,Cajal bodies - all,6,2.6554331416623376e-5,relative_to_all,17_SRSF2,6,0.8097773519986387,0.7810666820532934,0.8395433768677703,-0.30440280086800814,-0.3564823739708607,-0.25232322776515587
AZD4573 (2.5h) - Unperturbed,all,6,0.4247416360562381,unnormalised,17_SRSF2,NA,1.1976024973021027,0.7925913343994022,1.8095728268730802,0.2601491348937391,-0.3353509008433269,0.8556491706308054
AZD4573 (2.5h) - Unperturbed,Nuclear periphery,6,0.01570895554794756,unnormalised,17_SRSF2,NA,1.7744913637637447,1.2667594291435178,2.48572817192377,0.8274055529925253,0.3411425676234029,1.3136685383616475
AZD4573 (2.5h) - Unperturbed,Nuclear periphery - all,6,1.2854692641117233e-4,relative_to_all,17_SRSF2,6,1.481703125837853,1.3559060184372564,1.6191713313936125,0.5672564180987859,0.4392571847918522,0.6952556514057195
AZD4573 (2.5h) - Unperturbed,all,6,0.4239887352045448,unnormalised,17_SRSF2,NA,1.1978624902111377,0.7929323151529468,1.8095801092153225,0.26046230205248216,-0.33473037241424886,0.8556549765192133
AZD4573 (2.5h) - Unperturbed,Nuclear speckles,6,0.7263439118294719,unnormalised,17_SRSF2,NA,1.0781786561608402,0.7211392413372343,1.6119899569536489,0.10859625508630817,-0.4716502454188836,0.6888427555915
AZD4573 (2.5h) - Unperturbed,Nuclear speckles - all,6,4.1617658842968533e-4,relative_to_all,17_SRSF2,6,0.9000854981032074,0.8740261704858431,0.9269217916499689,-0.15186604696617392,-0.1942516166890816,-0.1094804772432664
AZD4573 (2.5h) - Unperturbed,all,6,0.42419603481900653,unnormalised,17_SRSF2,NA,1.1976937195050563,0.7929211450680035,1.8090957148315574,0.2602590217786767,-0.3347506958887168,0.8552687394460704
AZD4573 (2.5h) - Unperturbed,Nucleolus,6,0.00797738325568816,unnormalised,17_SRSF2,NA,2.2243930539581935,1.4885063211890182,3.3240869642696977,1.1534117372041266,0.5738653482327748,1.7329581261754783
AZD4573 (2.5h) - Unperturbed,Nucleolus - all,6,1.3760744668907112e-6,relative_to_all,17_SRSF2,6,1.8572302899587867,1.7423025056699326,1.9797390744233057,0.8931527154254498,0.8009951322839942,0.9853102985669053
AZD4573 (2.5h) - Unperturbed,all,6,0.4245381836137566,unnormalised,17_SRSF2,NA,1.1976179685493342,0.792730146488119,1.8093027052727715,0.2601677722525759,-0.3350982536485045,0.8554337981536564
AZD4573 (2.5h) - Unperturbed,Nucleoplasm,6,0.8086447438683803,unnormalised,17_SRSF2,NA,0.9438903487293304,0.6035494185795038,1.476149198389158,-0.08330882272893998,-0.72845619131279,0.56183854585491
AZD4573 (2.5h) - Unperturbed,Nucleoplasm - all,6,7.710950431916526e-5,relative_to_all,17_SRSF2,6,0.7881397687049215,0.7503988641522563,0.8277788316164252,-0.3434765949815161,-0.4142704507802712,-0.27268273918276087
AZD4573 (2.5h) - Unperturbed,all,6,0.4239875370509789,unnormalised,17_SRSF2,NA,1.1978618994372858,0.7929337126144528,1.8095751350922558,0.2604615905294789,-0.33472782981512744,0.8556510108740851
AZD4573 (2.5h) - Unperturbed,PML bodies,6,0.5465718028099564,unnormalised,17_SRSF2,NA,0.8709194341439206,0.5699120280673168,1.3309083216611362,-0.19938882880372846,-0.8111888536204724,0.4124111960130155
AZD4573 (2.5h) - Unperturbed,PML bodies - all,6,6.543024153538211e-7,relative_to_all,17_SRSF2,6,0.7270616375335491,0.7062726894751996,0.7484625027278904,-0.4598504193332074,-0.501702784199545,-0.4179980544668695
AZD4573 (2.5h) - Unperturbed,all,6,2.114306458406216e-4,unnormalised,18_NONO,NA,0.6359871849586595,0.5687998653690055,0.7111107510006817,-0.6529303991620974,-0.8140069714059326,-0.4918538269182623
AZD4573 (2.5h) - Unperturbed,Cajal bodies,6,0.0031514515722093307,unnormalised,18_NONO,NA,0.7514174640055269,0.667868624071104,0.8454180730496254,-0.41231344824308036,-0.5823637557233199,-0.24226314076284053
AZD4573 (2.5h) - Unperturbed,Cajal bodies - all,6,3.0016949552794506e-6,relative_to_all,18_NONO,6,1.1814978065232096,1.1585191561569155,1.2049322269731058,0.24061695091901722,0.21228189941559447,0.26895200242243983
AZD4573 (2.5h) - Unperturbed,all,6,2.0793933672567588e-4,unnormalised,18_NONO,NA,0.6359448078942881,0.568943089899927,0.7108369991080101,-0.6530265319443251,-0.8136437446847673,-0.4924093192038829
AZD4573 (2.5h) - Unperturbed,Nuclear periphery,6,2.473572605343552e-6,unnormalised,18_NONO,NA,0.48714308980004,0.44881086721446234,0.5287492065706445,-1.03758249378382,-1.1558204860382453,-0.919344501529395
AZD4573 (2.5h) - Unperturbed,Nuclear periphery - all,6,3.095067312422079e-5,relative_to_all,18_NONO,6,0.7660147291917461,0.7309675011946933,0.8027423440572571,-0.38455596183949486,-0.4521208294859941,-0.3169910941929957
AZD4573 (2.5h) - Unperturbed,all,6,2.080174769303026e-4,unnormalised,18_NONO,NA,0.6359526838542493,0.5689475777894515,0.7108489989056441,-0.6530086647679966,-0.8136323645827156,-0.4923849649532779
AZD4573 (2.5h) - Unperturbed,Nuclear speckles,6,0.001313823500193069,unnormalised,18_NONO,NA,0.7168301487501714,0.6387025185980805,0.8045145387637697,-0.4802967787283503,-0.6467839553799188,-0.313809602076782
AZD4573 (2.5h) - Unperturbed,Nuclear speckles - all,6,4.505656897039462e-6,relative_to_all,18_NONO,6,1.1271752866986218,1.1102764977475865,1.144331281011196,0.17271188603964643,0.15091900293110935,0.19450476914818335
AZD4573 (2.5h) - Unperturbed,all,6,2.0793267477742494e-4,unnormalised,18_NONO,NA,0.6359721551237225,0.5689739395721004,0.7108595912088501,-0.6529644937556063,-0.8135655198794155,-0.49236346763179667
AZD4573 (2.5h) - Unperturbed,Nucleolus,6,0.0037126097761352866,unnormalised,18_NONO,NA,1.313760871408285,1.1693939252769074,1.4759505671579012,0.3937027025790249,0.225761001991728,0.5616444031663216
AZD4573 (2.5h) - Unperturbed,Nucleolus - all,6,2.1439221529504907e-7,relative_to_all,18_NONO,6,2.0657521887144643,1.9557344247156245,2.1819588852403085,1.0466671963346308,0.9677104755259628,1.1256239171432991
AZD4573 (2.5h) - Unperturbed,all,6,2.147610933070014e-4,unnormalised,18_NONO,NA,0.6360283078464659,0.5686664089655264,0.711369621986169,-0.6528371176153527,-0.8143455078473234,-0.49132872738338235
AZD4573 (2.5h) - Unperturbed,Nucleoplasm,6,4.165596398981639e-5,unnormalised,18_NONO,NA,0.5423364417889128,0.48428810195366023,0.6073426435745946,-0.8827399807360427,-1.0460625358117686,-0.719417425660317
AZD4573 (2.5h) - Unperturbed,Nucleoplasm - all,6,8.641517567961192e-6,relative_to_all,18_NONO,6,0.8526923017392335,0.8337440982568591,0.8720711342550966,-0.22990286312069005,-0.26232345081886166,-0.19748227542251864
AZD4573 (2.5h) - Unperturbed,all,6,2.159872586322883e-4,unnormalised,18_NONO,NA,0.6361483379982609,0.5687348445611689,0.7115525131051202,-0.6525648804133397,-0.8141718985880289,-0.49095786223865023
AZD4573 (2.5h) - Unperturbed,PML bodies,6,1.1732714426457062e-4,unnormalised,18_NONO,NA,0.6049606393377724,0.5410891558002685,0.676371668559292,-0.7250868157720014,-0.8860617669470511,-0.5641118645969521
AZD4573 (2.5h) - Unperturbed,PML bodies - all,6,0.001471482184970551,relative_to_all,18_NONO,6,0.950974172535567,0.9341850746085895,0.9680650027604191,-0.07252193535866198,-0.09821969937480118,-0.046824171342522744
AZD4573 (2.5h) - Unperturbed,all,6,0.9279061572754557,unnormalised,19_KPNA1_MAX,NA,0.9917479303915644,0.8349129029313753,1.1780437863430577,-0.011954613171650986,-0.260302389591467,0.23639316324816498
AZD4573 (2.5h) - Unperturbed,Cajal bodies,6,0.7232123470156167,unnormalised,19_KPNA1_MAX,NA,0.9683510381322739,0.8171346973335851,1.1475509926474783,-0.0463979594058515,-0.2913541815619884,0.19855826275028515
AZD4573 (2.5h) - Unperturbed,Cajal bodies - all,6,0.01976432743092612,relative_to_all,19_KPNA1_MAX,6,0.9764084284501073,0.9620203245269418,0.991011722769178,-0.034443346234200554,-0.05586072086659571,-0.01302597160180554
AZD4573 (2.5h) - Unperturbed,all,6,0.9278430368951586,unnormalised,19_KPNA1_MAX,NA,0.9917310948919666,0.8347307296379378,1.178260880610233,-0.011979103969356964,-0.26061721187203135,0.23665900393331746
AZD4573 (2.5h) - Unperturbed,Nuclear periphery,6,0.23294085739089995,unnormalised,19_KPNA1_MAX,NA,1.1052192205146214,0.9533431948602926,1.2812904439664599,0.14433255693008015,-0.06893243018344727,0.3575975440436079
AZD4573 (2.5h) - Unperturbed,Nuclear periphery - all,6,0.043744521140502104,relative_to_all,19_KPNA1_MAX,6,1.1144343725907047,1.0252420860917255,1.2113860596047779,0.15631166089943715,0.03596460745416871,0.27665871434470596
AZD4573 (2.5h) - Unperturbed,all,6,0.927465970543936,unnormalised,19_KPNA1_MAX,NA,0.9917095367928556,0.8350884538700486,1.1777049494674783,-0.012010465394733596,-0.2599990767006735,0.23597814591120633
AZD4573 (2.5h) - Unperturbed,Nuclear speckles,6,0.6625078632917945,unnormalised,19_KPNA1_MAX,NA,0.961171163461229,0.8115799870340943,1.1383351243610715,-0.05713472872871797,-0.30119480515337616,0.18692534769594013
AZD4573 (2.5h) - Unperturbed,Nuclear speckles - all,6,2.491915878960828e-4,relative_to_all,19_KPNA1_MAX,6,0.9692063329043036,0.9615327860455628,0.9769411187787573,-0.04512426333398427,-0.05659204391717705,-0.03365648275079164
AZD4573 (2.5h) - Unperturbed,all,6,0.9276332446173503,unnormalised,19_KPNA1_MAX,NA,0.9917213165712535,0.8349707032480175,1.1778990159965899,-0.01199332879745937,-0.26020251648665155,0.23621585889173285
