treatment,cluster,df,p.value,comparison,channel,containment_df,fold_change,fold_change_95lcl,fold_change_95ucl,log2_fold_change,log2_fold_change_95lcl,log2_fold_change_95ucl
AZD4573 (1h) - Unperturbed,all,7,0.9354202144017938,unnormalised,15_SON,NA,0.9953506688996501,0.8927793927089015,1.1097063419809632,-0.006723208271714398,-0.16362436787683474,0.15017795133340603
AZD4573 (1h) - Unperturbed,7,7,0.0012170440555958311,unnormalised,15_SON,NA,1.4195401614899104,1.244778360686973,1.6188378057686537,0.505423666225174,0.31588888574446516,0.694958446705883
AZD4573 (1h) - Unperturbed,7 - all,7,3.734294221733585e-4,relative_to_all,15_SON,7,1.426170902220016,1.2788760656753773,1.5904304544669963,0.5121468744968884,0.3548764611711784,0.6694172878225986
AZD4573 (1h) - Unperturbed,all,7,0.935115631996132,unnormalised,15_SON,NA,0.9953081840706922,0.8923132815938493,1.110191231838017,-0.006784788538939356,-0.16437778109638587,0.15080820401850695
AZD4573 (1h) - Unperturbed,8,7,0.0017616170051356986,unnormalised,15_SON,NA,0.7618620748553796,0.6832613934262274,0.8495047820459275,-0.3923982545608735,-0.5494904829087737,-0.2353060262129733
AZD4573 (1h) - Unperturbed,8 - all,7,1.603591662450429e-7,relative_to_all,15_SON,7,0.765453441505378,0.7462170158478769,0.7851857551742991,-0.3856134660219342,-0.42233283685079204,-0.3488940951930762
AZD4573 (1h) - Unperturbed,all,7,0.933511993700337,unnormalised,15_SON,NA,0.9951938705419912,0.8922451982780241,1.1100209246020925,-0.006950495035712541,-0.16448786262440954,0.15058687255298464
AZD4573 (1h) - Unperturbed,9,7,0.014543580260818544,unnormalised,15_SON,NA,0.8304488778787278,0.7417927200592734,0.9297008721181999,-0.2680367357315176,-0.4309119855607574,-0.10516148590227772
AZD4573 (1h) - Unperturbed,9 - all,7,2.682705239566367e-4,relative_to_all,15_SON,7,0.8344593977718715,0.7916600970288328,0.8795725452667775,-0.26108624069580505,-0.33704695951746555,-0.1851255218741445
AZD4573 (1h) - Unperturbed,all,7,0.666997289468896,unnormalised,15_U2SNRNPB,NA,0.9783754998836824,0.8893268987567972,1.0763405673557778,-0.031539818003738965,-0.1692142725403848,0.1061346365329067
AZD4573 (1h) - Unperturbed,0,7,0.6067600749575914,unnormalised,15_U2SNRNPB,NA,1.0234478265203946,0.9406904967921063,1.1134857396574789,0.03343755830774901,-0.08820796512297807,0.15508308173847618
AZD4573 (1h) - Unperturbed,0 - all,7,0.0035118379427842507,relative_to_all,15_U2SNRNPB,7,1.0460685356921455,1.0248742750557533,1.0677010907563091,0.06497737631148802,0.03544694009310473,0.09450781252987117
AZD4573 (1h) - Unperturbed,all,7,0.6660985052680295,unnormalised,15_U2SNRNPB,NA,0.9783605419350644,0.8895006680764102,1.076097393030005,-0.031561874896270575,-0.1689324058309453,0.10580865603840406
AZD4573 (1h) - Unperturbed,1,7,0.02001444226026046,unnormalised,15_U2SNRNPB,NA,1.1667121888961556,1.0548180540029783,1.290475951329342,0.22244871283372075,0.076994169335268,0.3679032563321737
AZD4573 (1h) - Unperturbed,1 - all,7,1.5128496482322421e-9,relative_to_all,15_U2SNRNPB,7,1.1925176240126745,1.1823465888661273,1.2027761546169216,0.2540105877299913,0.2416530039958919,0.2663681714640912
AZD4573 (1h) - Unperturbed,all,7,0.6681615372835961,unnormalised,15_U2SNRNPB,NA,0.978519738499503,0.88971127364123,1.0761928133319814,-0.031327141993246134,-0.16859086180435223,0.10593657781785983
AZD4573 (1h) - Unperturbed,2,7,0.07138654656226873,unnormalised,15_U2SNRNPB,NA,1.066864892899339,1.0049876968644116,1.1325518742690428,0.09337748573519637,0.007177839930227034,0.1795771315401657
AZD4573 (1h) - Unperturbed,2 - all,7,0.004754993122401804,relative_to_all,15_U2SNRNPB,7,1.0902844888293286,1.0458219293400846,1.1366373502341025,0.1247046277284425,0.06463722679719429,0.18477202865969083
AZD4573 (1h) - Unperturbed,all,7,0.6669951556921645,unnormalised,15_U2SNRNPB,NA,0.9783840901226456,0.8893693788886421,1.0763080566156669,-0.03152715104637172,-0.16914536153367624,0.10609105944093275
AZD4573 (1h) - Unperturbed,3,7,0.08476824464789319,unnormalised,15_U2SNRNPB,NA,0.8978112648728722,0.8080943920638907,0.997488752859575,-0.15551589696953302,-0.3074042734341118,-0.0036275205049542815
AZD4573 (1h) - Unperturbed,3 - all,7,6.779422311040245e-5,relative_to_all,15_U2SNRNPB,7,0.9176470406017404,0.8993817070577712,0.9362833205490603,-0.12398874592316132,-0.15299455422647068,-0.09498293761985194
AZD4573 (1h) - Unperturbed,all,7,0.6670662434273891,unnormalised,15_U2SNRNPB,NA,0.9784114887894327,0.8894834853746172,1.0762302584988184,-0.03148675038201072,-0.1689602749928133,0.10598677422879171
AZD4573 (1h) - Unperturbed,4,7,0.9502231302762847,unnormalised,15_U2SNRNPB,NA,0.9969298026436785,0.9082584468350678,1.0942579558301009,-0.004436171952229544,-0.13882521707027695,0.12995287316581786
AZD4573 (1h) - Unperturbed,4 - all,7,0.5101533824219042,relative_to_all,15_U2SNRNPB,7,1.0189269178320444,0.9663624054467125,1.0743506349491978,0.027050578429781258,-0.04936376453167937,0.10346492139124187
AZD4573 (1h) - Unperturbed,all,7,0.6677569783377965,unnormalised,15_U2SNRNPB,NA,0.9784644814324046,0.8895523511459116,1.0762635163534577,-0.0314086133672983,-0.16884858268764044,0.10603135595304403
AZD4573 (1h) - Unperturbed,5,7,0.675880181522388,unnormalised,15_U2SNRNPB,NA,1.0182943047199782,0.9386210682714011,1.104730466933562,0.026154585575582243,-0.09138525145114136,0.14369442260230586
AZD4573 (1h) - Unperturbed,5 - all,7,0.012502362882747295,relative_to_all,15_U2SNRNPB,7,1.0407064579689858,1.0165880433351204,1.0653970787469864,0.057563198942880624,0.023735167649369466,0.09139123023639155
AZD4573 (1h) - Unperturbed,all,7,0.6678676804983834,unnormalised,15_U2SNRNPB,NA,0.9784480122998271,0.8894413763289516,1.076361566093156,-0.03143289645197778,-0.16902857524840867,0.10616278234445284
AZD4573 (1h) - Unperturbed,6,7,0.1452695989688935,unnormalised,15_U2SNRNPB,NA,1.0634133687773861,0.9880218342825228,1.1445576946340088,0.08870250859150973,-0.017385170624926585,0.19479018780794594
AZD4573 (1h) - Unperturbed,6 - all,7,3.1962442502866e-4,relative_to_all,15_U2SNRNPB,7,1.0868368634914483,1.060079537907045,1.1142695671459193,0.12013540504348749,0.08417251444803535,0.1560982956389398
AZD4573 (1h) - Unperturbed,all,7,0.6685231530412923,unnormalised,15_U2SNRNPB,NA,0.9785211771277601,0.8896187389735697,1.0763079194939758,-0.03132502093196877,-0.16874091750545073,0.10609087564151291
AZD4573 (1h) - Unperturbed,7,7,0.02072903615496357,unnormalised,15_U2SNRNPB,NA,1.1030965067073932,1.0339922012456677,1.1768192271122826,0.14155901364696383,0.04822530435049685,0.2348927229434313
AZD4573 (1h) - Unperturbed,7 - all,7,2.2723556634332443e-4,relative_to_all,15_U2SNRNPB,7,1.1273097940969428,1.0896894250242501,1.166228966421887,0.1728840345789327,0.12391700764137065,0.22185106151649484
AZD4573 (1h) - Unperturbed,all,7,0.666596703282081,unnormalised,15_U2SNRNPB,NA,0.9783834266781866,0.8894755614736852,1.0761781110799749,-0.03152812934146579,-0.16897312719713958,0.10591686851420824
AZD4573 (1h) - Unperturbed,8,7,0.25285864333676694,unnormalised,15_U2SNRNPB,NA,0.9408480622599292,0.854799757933386,1.0355584077355884,-0.08796633423161918,-0.22634159543941962,0.050408926976181184
AZD4573 (1h) - Unperturbed,8 - all,7,7.140242376482273e-6,relative_to_all,15_U2SNRNPB,7,0.9616353227224037,0.9554040628505238,0.9679072236184333,-0.056438204890153526,-0.06581708301241074,-0.04705932676789611
AZD4573 (1h) - Unperturbed,all,7,0.6666725160268627,unnormalised,15_U2SNRNPB,NA,0.978400282993428,0.8895369095150075,1.0761409712425989,-0.031503273735517284,-0.16887362647248214,0.10586707900144769
AZD4573 (1h) - Unperturbed,9,7,0.1220116903224065,unnormalised,15_U2SNRNPB,NA,0.9230199229299382,0.8441967194195765,1.0092029008491694,-0.11556630681910705,-0.24434887194843458,0.013216258310220377
AZD4573 (1h) - Unperturbed,9 - all,7,8.656685083086737e-4,relative_to_all,15_U2SNRNPB,7,0.9433970318425778,0.9241612333549737,0.9630332106210889,-0.08406303308358987,-0.11378352217533669,-0.054342543991843253
AZD4573 (1h) - Unperturbed,all,7,0.12580523951283729,unnormalised,16_H3,NA,0.9034214003470743,0.8056431018034238,1.0130667348582518,-0.14652900598583304,-0.3117872254768276,0.018729213505161525
AZD4573 (1h) - Unperturbed,0,7,0.047900005367561116,unnormalised,16_H3,NA,0.8554515033163718,0.7527996582173522,0.9721009654270488,-0.22524202615533087,-0.40966212182654893,-0.040821930484112694
AZD4573 (1h) - Unperturbed,0 - all,7,2.0516414415907961e-4,relative_to_all,16_H3,7,0.9469019695434783,0.9326166544137585,0.9614060993677347,-0.07871302016949767,-0.10064390172510163,-0.056782138613893814
AZD4573 (1h) - Unperturbed,all,7,0.1259525670396795,unnormalised,16_H3,NA,0.9036050722364727,0.8059490759343885,1.0130939422256395,-0.14623572580547195,-0.31123941025063734,0.018767958639693244
AZD4573 (1h) - Unperturbed,1,7,0.3221057951465756,unnormalised,16_H3,NA,0.9355489819513844,0.827624545091269,1.0575470517657863,-0.0961149051643123,-0.2729516626469693,0.08072185231834461
AZD4573 (1h) - Unperturbed,1 - all,7,0.0014588213815693821,relative_to_all,16_H3,7,1.035351627272132,1.0215199856489396,1.049370552857146,0.050120820641159566,0.03071743012552805,0.06952421115679112
AZD4573 (1h) - Unperturbed,all,7,0.12757818819963135,unnormalised,16_H3,NA,0.9036984192421844,0.8056574272802925,1.0136700851846039,-0.1460866957582476,-0.311761572541122,0.01958818102462694
AZD4573 (1h) - Unperturbed,2,7,0.05485537460069757,unnormalised,16_H3,NA,0.9084369787020761,0.8371075731984607,0.985844317618788,-0.13854166151508376,-0.25651506548357905,-0.02056825754658855
AZD4573 (1h) - Unperturbed,2 - all,7,0.7988006298147945,relative_to_all,16_H3,7,1.005243518588718,0.9670728575957774,1.044920787226775,0.007545034243163653,-0.048303510942672614,0.0633935794290002
AZD4573 (1h) - Unperturbed,all,7,0.1261564344744644,unnormalised,16_H3,NA,0.903521291083784,0.8057310840891901,1.0131801286585862,-0.1463694969197049,-0.3116296809305657,0.018890687091155677
AZD4573 (1h) - Unperturbed,3,7,0.21106406601636846,unnormalised,16_H3,NA,0.9213363820325835,0.8198914956669036,1.0353330085055017,-0.11820011111363993,-0.2864950985968476,0.05009487636956793
AZD4573 (1h) - Unperturbed,3 - all,7,7.513546388995499e-5,relative_to_all,16_H3,7,1.019717400270037,1.014995397830389,1.024461370599478,0.028169385806065213,0.021473185989439144,0.03486558562269087
AZD4573 (1h) - Unperturbed,all,7,0.1261886832540662,unnormalised,16_H3,NA,0.9036426873000826,0.8059522733195792,1.013174270168136,-0.1461756708789084,-0.311233686759233,0.018882345001416227
AZD4573 (1h) - Unperturbed,4,7,0.6544785166453326,unnormalised,16_H3,NA,1.0232088609854453,0.9293350234762927,1.1265650672271685,0.03310066312069985,-0.10572931574296006,0.1719306419843593
AZD4573 (1h) - Unperturbed,4 - all,7,0.002491743048392055,relative_to_all,16_H3,7,1.132315765252972,1.0738911483102465,1.1939189500331133,0.17927633399960807,0.10284776636647273,0.25570490163274345
AZD4573 (1h) - Unperturbed,all,7,0.1259544746592929,unnormalised,16_H3,NA,0.9035101609584744,0.8057683625686426,1.013108293744489,-0.14638726902496707,-0.311562933805633,0.018788395755698982
AZD4573 (1h) - Unperturbed,5,7,0.02498080603024318,unnormalised,16_H3,NA,0.8435563337059796,0.7501623931120608,0.9485776608761239,-0.24544367824831104,-0.41472515477609473,-0.07616220172052747
AZD4573 (1h) - Unperturbed,5 - all,7,1.9815697237830432e-4,relative_to_all,16_H3,7,0.9336434388420228,0.9160499510239706,0.9515748239693408,-0.09905640922334406,-0.1265018261178147,-0.07161099232887337
AZD4573 (1h) - Unperturbed,all,7,0.12731154603209235,unnormalised,16_H3,NA,0.9035454857845486,0.80544341158497,1.0135962789429445,-0.1463308646176142,-0.3121448624962658,0.019483133261037594
AZD4573 (1h) - Unperturbed,6,7,0.06443871042595188,unnormalised,16_H3,NA,0.8997763062443984,0.8187172441375341,0.9888608149834099,-0.15236171787234834,-0.2885628126362246,-0.0161606231084722
AZD4573 (1h) - Unperturbed,6 - all,7,0.7762271460389905,relative_to_all,16_H3,7,0.9958284562321978,0.968591648877468,1.0238311628962378,-0.006030853254734308,-0.046039530699633506,0.03397782419016497
AZD4573 (1h) - Unperturbed,all,7,0.12681667979653619,unnormalised,16_H3,NA,0.9036387856240596,0.8057635684646728,1.0134027980937759,-0.14618190004545917,-0.31157151747672207,0.01920771738580363
AZD4573 (1h) - Unperturbed,7,7,0.016227721768504885,unnormalised,16_H3,NA,0.8573727297881072,0.7790097127829453,0.9436185271147285,-0.22200556439580144,-0.36028677880011906,-0.0837243499914841
AZD4573 (1h) - Unperturbed,7 - all,7,0.03150052490585643,relative_to_all,16_H3,7,0.9488002766459379,0.9130348117965793,0.9859667488384597,-0.07582366435034232,-0.1312582271763968,-0.020389101524288005
AZD4573 (1h) - Unperturbed,all,7,0.12692417551771368,unnormalised,16_H3,NA,0.9036315753093908,0.8057188487451987,1.0134428717508601,-0.14619341164376892,-0.3116515889895635,0.019264765702025653
AZD4573 (1h) - Unperturbed,8,7,0.15268587105106318,unnormalised,16_H3,NA,0.9135612449476046,0.8180327227473205,1.0202454315852743,-0.1304266448300235,-0.28976954022761137,0.028916250567563986
AZD4573 (1h) - Unperturbed,8 - all,7,0.018801536257654627,relative_to_all,16_H3,7,1.010988626238314,1.003894215061199,1.0181331728472256,0.015766766813745416,0.005607253903008247,0.025926279724482516
AZD4573 (1h) - Unperturbed,all,7,0.12727029599267273,unnormalised,16_H3,NA,0.9035748698648034,0.8055111874506241,1.0135769163370467,-0.14628394769065262,-0.31202346875197606,0.0194555733706708
AZD4573 (1h) - Unperturbed,9,7,0.014318972754905757,unnormalised,16_H3,NA,0.8216595645877232,0.7295139153704867,0.9254442250572041,-0.2833873241119085,-0.4549925972863179,-0.11178205093749889
AZD4573 (1h) - Unperturbed,9 - all,7,1.5116512072618943e-7,relative_to_all,16_H3,7,0.9093430904189083,0.9012207507062087,0.9175386335086458,-0.1371033764212558,-0.15004756272071376,-0.124159190121798
AZD4573 (1h) - Unperturbed,all,7,0.9692734953816394,unnormalised,17_HDAC3,NA,0.9965427504994518,0.8407092696440344,1.181261453193565,-0.0049963985931006216,-0.25032111457109024,0.240328317384889
AZD4573 (1h) - Unperturbed,0,7,0.890471754164226,unnormalised,17_HDAC3,NA,1.0108370357681524,0.8718288847912434,1.1720092448246993,0.015550428853388306,-0.19788309209616964,0.22898394980294612
AZD4573 (1h) - Unperturbed,0 - all,7,0.2616137115882246,relative_to_all,17_HDAC3,7,1.014343875625543,0.9914175277126411,1.0378003911156068,0.020546827446488992,-0.012435329804588877,0.053528984697566846
AZD4573 (1h) - Unperturbed,all,7,0.9644625730083055,unnormalised,17_HDAC3,NA,0.9960018115422334,0.8402420548942662,1.1806355118945384,-0.0057797285973998766,-0.25112309903076946,0.23956364183596981
AZD4573 (1h) - Unperturbed,1,7,0.2975830998712976,unnormalised,17_HDAC3,NA,1.1007164525153614,0.9312891636809475,1.3009672570968291,0.13844287468383584,-0.10269890321957353,0.3795846525872456
AZD4573 (1h) - Unperturbed,1 - all,7,9.171866866316542e-9,relative_to_all,17_HDAC3,7,1.105134990478567,1.0981950048084737,1.1121188330237053,0.14422260328123598,0.1351342542436285,0.1533109523188432
AZD4573 (1h) - Unperturbed,all,7,0.9685342366247394,unnormalised,17_HDAC3,NA,0.9964594052781153,0.8406283875363093,1.1811775108823903,-0.0051170625243719325,-0.2504599185945453,0.24022579354580148
AZD4573 (1h) - Unperturbed,2,7,0.3852816890526929,unnormalised,17_HDAC3,NA,1.0693030978431082,0.9279041758067667,1.2322491318273572,0.09667084817095425,-0.10795226822673397,0.3012939645686423
AZD4573 (1h) - Unperturbed,2 - all,7,0.00726458086389473,relative_to_all,17_HDAC3,7,1.0731025189577712,1.0341480752222645,1.1135243044822345,0.1017879106953261,0.04844277375141164,0.1551330476392404
AZD4573 (1h) - Unperturbed,all,7,0.968029060079062,unnormalised,17_HDAC3,NA,0.9964052925812296,0.8406888529135387,1.1809642814260004,-0.005195410160866459,-0.25035615102729125,0.23996533070555842
AZD4573 (1h) - Unperturbed,3,7,0.8600058522601057,unnormalised,17_HDAC3,NA,0.9853346020566237,0.8411127981218837,1.1542854658471102,-0.0213143736123079,-0.2496288076306829,0.2070000604060669
AZD4573 (1h) - Unperturbed,3 - all,7,0.12598120070597682,relative_to_all,17_HDAC3,7,0.9888893700113467,0.9764998483529188,1.0014360860074731,-0.016118963451441485,-0.034308274820875485,0.002070347917992417
AZD4573 (1h) - Unperturbed,all,7,0.9677619022919369,unnormalised,17_HDAC3,NA,0.9963713569866013,0.8405049948002743,1.181142155210185,-0.005244546338867323,-0.2506717020146469,0.24018260933691243
AZD4573 (1h) - Unperturbed,4,7,0.8939525751445506,unnormalised,17_HDAC3,NA,1.0150397364358785,0.8214073713316566,1.2543175317181503,0.021536206658579474,-0.2838302007285284,0.32690261404568727
AZD4573 (1h) - Unperturbed,4 - all,7,0.43385575808978283,relative_to_all,17_HDAC3,7,1.0187363670366212,0.9750520568082771,1.0643778229853411,0.026780752997446845,-0.03644885028736354,0.09001035628225695
AZD4573 (1h) - Unperturbed,all,7,0.9661348800402603,unnormalised,17_HDAC3,NA,0.9961884159405503,0.8403497258161629,1.180926618486505,-0.005509459988375232,-0.2509382399744968,0.2399193199977464
AZD4573 (1h) - Unperturbed,5,7,0.8047878799753343,unnormalised,17_HDAC3,NA,0.9776287787470366,0.8225295544707061,1.1619740881523073,-0.03264134006569962,-0.2818605773497619,0.21657789721836274
AZD4573 (1h) - Unperturbed,5 - all,7,0.09390442901871873,relative_to_all,17_HDAC3,7,0.9813693505199108,0.9628741536968349,1.000219809039659,-0.027131880077324328,-0.05458084271857696,3.170825639282297e-4
AZD4573 (1h) - Unperturbed,all,7,0.9678549707397608,unnormalised,17_HDAC3,NA,0.9963774285315369,0.8403362537118236,1.1813937286437337,-0.005235755077437083,-0.25096136879018005,0.24048985863530598
AZD4573 (1h) - Unperturbed,6,7,0.09919604533798516,unnormalised,17_HDAC3,NA,1.1470969303164034,0.9956833231837252,1.3215360114036139,0.19798730502270473,-0.006241128415378997,0.4022157384607886
AZD4573 (1h) - Unperturbed,6 - all,7,1.5482841671724153e-4,relative_to_all,17_HDAC3,7,1.151267479038538,1.1088716662386198,1.1952842232750602,0.20322306010014202,0.14909240680300678,0.2573537133972772
AZD4573 (1h) - Unperturbed,all,7,0.9685141771884417,unnormalised,17_HDAC3,NA,0.9964568307380889,0.8406132815534162,1.1811926331805187,-0.005120790002789259,-0.25048584386990447,0.2402442638643261
AZD4573 (1h) - Unperturbed,7,7,0.209621808751056,unnormalised,17_HDAC3,NA,1.0925583066067057,0.9636087093495233,1.2387638693522183,0.1277102741494193,-0.05348066179397603,0.30890121009281474
AZD4573 (1h) - Unperturbed,7 - all,7,0.01054046460154102,relative_to_all,17_HDAC3,7,1.096443190416421,1.0407315070136354,1.1551371912052522,0.13283106415220852,0.057597923141347956,0.2080642051630692
AZD4573 (1h) - Unperturbed,all,7,0.9678506838273042,unnormalised,17_HDAC3,NA,0.9963813032560764,0.840511987597156,1.1811559098834636,-0.005230144718502142,-0.25065969919315395,0.24019940975614953
AZD4573 (1h) - Unperturbed,8,7,0.8241068795555135,unnormalised,17_HDAC3,NA,0.9809968917684733,0.8334776140657729,1.1546259736538798,-0.0276795295308336,-0.26278464373806115,0.207425584676394
AZD4573 (1h) - Unperturbed,8 - all,7,0.017530434220808615,relative_to_all,17_HDAC3,7,0.9845597148026278,0.9748944777377504,0.9943207743484542,-0.02244938481233149,-0.0366820244181041,-0.008216745206558884
AZD4573 (1h) - Unperturbed,all,7,0.9679906654361969,unnormalised,17_HDAC3,NA,0.9963954025218962,0.8404587239304679,1.181264195252624,-0.0052097300470342525,-0.25075112639921904,0.2403316663051504
